Type;Project;Namespace;Object;Child;Sev;Rule;Msg
Data type;Iec Unit Test;Global;utTestCase;;Quality;Data type unused;utTestCase is possibly not used in the project
Data type component;Iec Unit Test;Global;utTestCaseStates;SETUP;Quality;Missing description;Component SETUP is missing description
Data type component;Iec Unit Test;Global;utTestCaseStates;RUNNING;Quality;Missing description;Component RUNNING is missing description
Data type component;Iec Unit Test;Global;utTestCaseStates;PASSED;Quality;Missing description;Component PASSED is missing description
Data type component;Iec Unit Test;Global;utTestCaseStates;FAILED;Quality;Missing description;Component FAILED is missing description
Data type component;Iec Unit Test;Global;utErrors;NO_ERROR;Quality;Missing description;Component NO_ERROR is missing description
Data type component;Iec Unit Test;Global;utErrors;NO_TEST_CASES_DEFINED;Quality;Missing description;Component NO_TEST_CASES_DEFINED is missing description
Interface component;Iec Unit Test;Global;utTestSuite;runCmd;Quality;Missing description;VAR: runCmd, missing description
Interface component;Iec Unit Test;Global;utTestSuite;resetCmd;Quality;Missing description;VAR: resetCmd, missing description
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_BOOL;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_BOOL;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_BYTE;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_BYTE;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_WORD;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_WORD;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_DWORD;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_DWORD;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_LWORD;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_LWORD;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_SINT;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_SINT;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_USINT;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_USINT;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_INT;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_INT;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_UINT;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_UINT;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_DINT;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_DINT;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_UDINT;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_UDINT;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_LINT;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_LINT;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_ULINT;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_ULINT;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_REAL;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_REAL;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_LREAL;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_LREAL;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_STRING;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_STRING;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_WSTRING;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_WSTRING;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_TIME;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_TIME;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_LTIME;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_LTIME;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_DATE;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_DATE;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_LDATE;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_LDATE;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_DATE_AND_TIME;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_DATE_AND_TIME;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_LDATE_AND_TIME;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_LDATE_AND_TIME;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_TIME_OF_DAY;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_TIME_OF_DAY;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_LTIME_OF_DAY;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertEqual_LTIME_OF_DAY;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_BOOL;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_BOOL;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_BYTE;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_BYTE;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_WORD;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_WORD;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_DWORD;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_DWORD;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_LWORD;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_LWORD;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_SINT;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_SINT;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_USINT;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_USINT;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_INT;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_INT;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_UINT;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_UINT;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_DINT;vTestCase3_act;Quality;Unused interface component;VAR: vTestCase3_act, possibly not used
Interface component;Iec Unit Test;Library_tests_Application;test_assertNotEqual_DINT;vTestCase3_xp;Quality;Unused interface component;VAR: vTestCase3_xp, possibly not used
